Lebensmittel,Energie in Kcal,Magnesium in mg,Wasser in g,Calcium in mg,Eiweiß in g,Phosph. in mg,Fett in g,Eisen in mg,KH in g,Zink in mg,ung. FS in g,Vit. A in µg,Chol. in mg,Carotin in mg,Alkohol in g,Vit. E in mg,Harnsr. in mg,Fols. in µg,tie. EW in g,Vit. B1 in mg,BST in g,Vit. B2 in mg,Natrium in mg,Vit. B6 in mg,Kalium in mg,Vit. C in mg
Erdbeere Marmelade ,"      268,2 Kcal         ","         6,0 mg ","         33,2  g           ","        10,0 mg ","          0,3  g           ","         9,0 mg ","            0,1  g           ","           0,5 mg ","             65,1  g           ","            0,1 mg ","         0,1  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         9,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,7  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         55,0 mg           ","          2,4 mg  "
Himbeere frisch ,"       34,0 Kcal         ","        30,0 mg ","         84,3  g           ","        40,0 mg ","          1,3  g           ","        45,0 mg ","            0,3  g           ","           1,0 mg ","              4,8  g           ","            0,5 mg ","         0,2  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,9 mg ","        18,0 mg           ","          15,0 µg ","         0,0  g           ","         0,0 mg ","             6,7  g           ","         0,1 mg ","         1,0 mg           ","         0,1 mg ","        170,0 mg           ","         25,0 mg  "
Himbeere Marmelade ,"      268,9 Kcal         ","        11,0 mg ","         31,1  g           ","        15,0 mg ","          0,5  g           ","        17,0 mg ","            0,1  g           ","           0,6 mg ","             64,8  g           ","            0,2 mg ","         0,1  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","         7,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             2,5  g           ","         0,0 mg ","         0,0 mg           ","         0,0 mg ","         64,0 mg           ","          0,9 mg  "
Brombeere frisch ,"       29,9 Kcal         ","        30,0 mg ","         86,3  g           ","        45,0 mg ","          1,2  g           ","        30,0 mg ","            1,0  g           ","           0,9 mg ","              2,7  g           ","            0,2 mg ","         0,6  g           ","        45,0 µg ","           0,0 mg           ","         0,3 mg ","         0,0  g           ","          0,7 mg ","        15,0 mg           ","          12,0 µg ","         0,0  g           ","         0,0 mg ","             6,6  g           ","         0,0 mg ","         3,0 mg           ","         0,1 mg ","        190,0 mg           ","         17,0 mg  "
Brombeere Marmelade ,"      267,5 Kcal         ","        11,0 mg ","         31,9  g           ","        17,0 mg ","          0,4  g           ","        11,0 mg ","            0,4  g           ","           0,5 mg ","             64,0  g           ","            0,1 mg ","         0,2  g           ","         9,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          0,1 mg ","         6,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             2,4  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         71,0 mg           ","          0,6 mg  "
Heidelbeere frisch ,"       42,1 Kcal         ","         2,0 mg ","         84,8  g           ","        13,0 mg ","          0,6  g           ","        13,0 mg ","            0,6  g           ","           0,7 mg ","              7,4  g           ","            0,1 mg ","         0,4  g           ","         6,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,1 mg ","        20,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             4,9  g           ","         0,0 mg ","         1,0 mg           ","         0,1 mg ","         73,0 mg           ","         30,0 mg  "
Heidelbeere Marmelade ,"      271,8 Kcal         ","         1,0 mg ","         31,3  g           ","         5,0 mg ","          0,2  g           ","         5,0 mg ","            0,2  g           ","           0,5 mg ","             65,8  g           ","            0,1 mg ","         0,1  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","         7,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             1,8  g           ","         0,0 mg ","         0,0 mg           ","         0,0 mg ","         28,0 mg           ","          1,1 mg  "
Stachelbeere frisch ,"       44,0 Kcal         ","        15,0 mg ","         85,7  g           ","        30,0 mg ","          0,8  g           ","        30,0 mg ","            0,2  g           ","           0,6 mg ","              8,5  g           ","            0,1 mg ","         0,1  g           ","        35,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          0,6 mg ","        15,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             2,9  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","        200,0 mg           ","         35,0 mg  "
Stachelbeere Marmelade ,"      272,5 Kcal         ","         6,0 mg ","         31,6  g           ","        12,0 mg ","          0,3  g           ","        11,0 mg ","            0,1  g           ","           0,4 mg ","             66,2  g           ","            0,0 mg ","         0,0  g           ","         7,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","         6,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             1,1  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         75,0 mg           ","          1,3 mg  "
Weintrauben frisch ,"       71,1 Kcal         ","         9,0 mg ","         81,3  g           ","        18,0 mg ","          0,7  g           ","        20,0 mg ","            0,3  g           ","           0,5 mg ","             15,6  g           ","            0,1 mg ","         0,1  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,7 mg ","        20,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             0,8  g           ","         0,0 mg ","         2,0 mg           ","         0,1 mg ","        190,0 mg           ","          4,0 mg  "
Weintrauben getrocknet ,"      304,1 Kcal         ","        39,0 mg ","         20,0  g           ","        77,0 mg ","          3,0  g           ","        86,0 mg ","            1,3  g           ","           2,1 mg ","             66,8  g           ","            0,2 mg ","         0,5  g           ","        17,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          2,6 mg ","        86,0 mg           ","          11,0 µg ","         0,0  g           ","         0,2 mg ","             3,4  g           ","         0,1 mg ","         9,0 mg           ","         0,3 mg ","        813,0 mg           ","         13,7 mg  "
Weintrauben Saft ,"       71,5 Kcal         ","         9,0 mg ","         82,1  g           ","        18,0 mg ","          0,6  g           ","        21,0 mg ","            0,2  g           ","           0,5 mg ","             15,5  g           ","            0,1 mg ","         0,1  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,2  g           ","          0,7 mg ","        21,0 mg           ","           1,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         2,0 mg           ","         0,1 mg ","        163,0 mg           ","          2,4 mg  "
Weintrauben Marmelade ,"      282,5 Kcal         ","         3,0 mg ","         30,0  g           ","         7,0 mg ","          0,3  g           ","         7,0 mg ","            0,1  g           ","           0,4 mg ","             68,8  g           ","            0,0 mg ","         0,0  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","         7,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,3  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         71,0 mg           ","          0,1 mg  "
Johannisbeere rot frisch ,"       43,3 Kcal         ","        13,0 mg ","         81,0  g           ","        30,0 mg ","          1,1  g           ","        30,0 mg ","            0,2  g           ","           0,9 mg ","              7,3  g           ","            0,2 mg ","         0,1  g           ","         7,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,7 mg ","        15,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             7,4  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","        240,0 mg           ","         36,0 mg  "
Johannisbeere rot Fruchtnektar ,"       67,5 Kcal         ","         4,0 mg ","         83,3  g           ","        10,0 mg ","          0,2  g           ","         7,0 mg ","            0,0  g           ","           0,2 mg ","             15,5  g           ","            0,1 mg ","         0,0  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,2  g           ","          0,2 mg ","         3,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         47,0 mg           ","          4,4 mg  "
Johannisbeere rot Marmelade ,"      272,2 Kcal         ","         5,0 mg ","         29,9  g           ","        12,0 mg ","          0,4  g           ","        11,0 mg ","            0,1  g           ","           0,5 mg ","             65,7  g           ","            0,1 mg ","         0,0  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","         6,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             2,7  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         90,0 mg           ","          1,3 mg  "
Johannisbeere schwarz frisch ,"       57,2 Kcal         ","        17,0 mg ","         78,0  g           ","        53,0 mg ","          1,3  g           ","        40,0 mg ","            0,2  g           ","           1,2 mg ","             10,3  g           ","            0,3 mg ","         0,1  g           ","        23,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          1,9 mg ","        15,0 mg           ","           3,0 µg ","         0,0  g           ","         0,1 mg ","             6,8  g           ","         0,0 mg ","         2,0 mg           ","         0,1 mg ","        341,0 mg           ","        189,0 mg  "
Johannisbeere schwarz Fruchtnektar ,"       70,3 Kcal         ","         4,0 mg ","         82,6  g           ","        15,0 mg ","          0,3  g           ","         9,0 mg ","            0,0  g           ","           0,3 mg ","             16,1  g           ","            0,1 mg ","         0,0  g           ","         5,0 µg ","           0,0 mg           ","         0,0 mg ","         0,2  g           ","          0,4 mg ","         3,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         66,0 mg           ","         23,2 mg  "
Johannisbeere schwarz Marmelade ,"      277,5 Kcal         ","         6,0 mg ","         28,8  g           ","        20,0 mg ","          0,5  g           ","        15,0 mg ","            0,1  g           ","           0,6 mg ","             66,8  g           ","            0,1 mg ","         0,0  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","         6,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             2,5  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","        127,0 mg           ","          7,0 mg  "
Preiselbeere Marmelade ,"      270,6 Kcal         ","         2,0 mg ","         32,3  g           ","         6,0 mg ","          0,1  g           ","         4,0 mg ","            0,2  g           ","           0,4 mg ","             65,6  g           ","            0,1 mg ","         0,1  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","         5,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             1,1  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         27,0 mg           ","          0,4 mg  "
Hagebutte Konzentrat/Mark ,"      246,9 Kcal         ","       175,0 mg ","         32,0  g           ","       411,0 mg ","          8,9  g           ","       418,0 mg ","            1,3  g           ","           0,9 mg ","             42,4  g           ","            2,5 mg ","         0,8  g           ","      1044,0 µg ","           0,0 mg           ","         6,3 mg ","         0,0  g           ","          1,3 mg ","        42,0 mg           ","          17,0 µg ","         0,0  g           ","         0,1 mg ","             0,0  g           ","         0,1 mg ","       197,0 mg           ","         0,1 mg ","        819,0 mg           ","       2060,3 mg  "
Sanddornbeere Konzentrat ,"      401,7 Kcal         ","       153,0 mg ","         32,0  g           ","       222,0 mg ","          6,6  g           ","        49,0 mg ","           29,8  g           ","           2,2 mg ","             21,8  g           ","            0,8 mg ","        18,3  g           ","      1246,0 µg ","           0,0 mg           ","         7,5 mg ","         0,0  g           ","          2,5 mg ","        79,0 mg           ","          34,0 µg ","         0,0  g           ","         0,1 mg ","             0,0  g           ","         0,9 mg ","        15,0 mg           ","         0,5 mg ","        593,0 mg           ","       1414,5 mg  "
Holunderbeere frisch ,"       47,6 Kcal         ","        30,0 mg ","         84,0  g           ","        37,0 mg ","          2,5  g           ","        57,0 mg ","            0,5  g           ","           1,6 mg ","              7,4  g           ","            0,2 mg ","         0,3  g           ","        60,0 µg ","           0,0 mg           ","         0,4 mg ","         0,0  g           ","          1,0 mg ","        33,0 mg           ","          12,0 µg ","         0,0  g           ","         0,1 mg ","             4,0  g           ","         0,1 mg ","         1,0 mg           ","         0,3 mg ","        303,0 mg           ","         18,0 mg  "
Holunderbeere Fruchtsaft ,"       50,0 Kcal         ","        31,0 mg ","         87,3  g           ","        38,0 mg ","          2,3  g           ","        58,0 mg ","            0,4  g           ","           1,6 mg ","              8,3  g           ","            0,2 mg ","         0,3  g           ","        61,0 µg ","           0,0 mg           ","         0,4 mg ","         0,0  g           ","          1,0 mg ","        35,0 mg           ","           6,0 µg ","         0,0  g           ","         0,1 mg ","             0,0  g           ","         0,1 mg ","         1,0 mg           ","         0,2 mg ","        268,0 mg           ","         11,2 mg  "
Ananas frisch ,"       58,9 Kcal         ","        17,0 mg ","         83,8  g           ","        16,0 mg ","          0,5  g           ","         9,0 mg ","            0,2  g           ","           0,4 mg ","             13,1  g           ","            0,3 mg ","         0,1  g           ","        10,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          0,1 mg ","        20,0 mg           ","           4,0 µg ","         0,0  g           ","         0,1 mg ","             1,4  g           ","         0,0 mg ","         2,0 mg           ","         0,1 mg ","        173,0 mg           ","         19,0 mg  "
Ananas Konserve ,"       87,3 Kcal         ","        16,0 mg ","         77,0  g           ","        18,0 mg ","          0,4  g           ","         8,0 mg ","            0,1  g           ","           0,4 mg ","             20,3  g           ","            0,3 mg ","         0,1  g           ","         9,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","        18,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             1,3  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","        102,0 mg           ","          4,3 mg  "
Avocado frisch ,"      217,5 Kcal         ","        29,0 mg ","         69,5  g           ","        10,0 mg ","          1,9  g           ","        38,0 mg ","           23,5  g           ","           0,6 mg ","              0,4  g           ","            0,4 mg ","         2,3  g           ","        12,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          1,3 mg ","        30,0 mg           ","          30,0 µg ","         0,0  g           ","         0,1 mg ","             3,3  g           ","         0,2 mg ","         3,0 mg           ","         0,5 mg ","        503,0 mg           ","         13,0 mg  "
Banane frisch ,"       95,2 Kcal         ","        36,0 mg ","         73,8  g           ","         9,0 mg ","          1,1  g           ","        28,0 mg ","            0,2  g           ","           0,6 mg ","             21,4  g           ","            0,2 mg ","         0,1  g           ","        38,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          0,3 mg ","        25,0 mg           ","          15,0 µg ","         0,0  g           ","         0,0 mg ","             2,0  g           ","         0,1 mg ","         1,0 mg           ","         0,4 mg ","        393,0 mg           ","         12,0 mg  "
Banane getrocknet ,"      290,9 Kcal         ","       110,0 mg ","         20,0  g           ","        27,0 mg ","          3,5  g           ","        86,0 mg ","            0,6  g           ","           1,7 mg ","             65,3  g           ","            0,7 mg ","         0,2  g           ","       107,0 µg ","           0,0 mg           ","         0,6 mg ","         0,0  g           ","          0,7 mg ","        76,0 mg           ","          37,0 µg ","         0,0  g           ","         0,1 mg ","             6,1  g           ","         0,1 mg ","         3,0 mg           ","         0,9 mg ","       1201,0 mg           ","         29,3 mg  "
Dattel getrocknet ,"      285,6 Kcal         ","        51,0 mg ","         20,0  g           ","        66,0 mg ","          2,0  g           ","        61,0 mg ","            0,5  g           ","           1,9 mg ","             66,1  g           ","            0,3 mg ","         0,2  g           ","         6,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        15,0 mg           ","          12,0 µg ","         0,0  g           ","         0,1 mg ","             8,8  g           ","         0,1 mg ","         5,0 mg           ","         0,1 mg ","        659,0 mg           ","          2,4 mg  "
Feige frisch ,"       63,2 Kcal         ","        20,0 mg ","         82,3  g           ","        54,0 mg ","          1,3  g           ","        32,0 mg ","            0,5  g           ","           0,6 mg ","             12,9  g           ","            0,3 mg ","         0,2  g           ","         8,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,5 mg ","        15,0 mg           ","           5,0 µg ","         0,0  g           ","         0,0 mg ","             2,0  g           ","         0,1 mg ","         2,0 mg           ","         0,1 mg ","        240,0 mg           ","          2,7 mg  "
Feige getrocknet ,"      284,7 Kcal         ","        90,0 mg ","         20,0  g           ","       244,0 mg ","          5,9  g           ","       144,0 mg ","            2,3  g           ","           2,7 mg ","             58,2  g           ","            1,1 mg ","         1,0  g           ","        32,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          2,0 mg ","        68,0 mg           ","          17,0 µg ","         0,0  g           ","         0,2 mg ","             9,2  g           ","         0,2 mg ","         9,0 mg           ","         0,4 mg ","       1082,0 mg           ","          9,9 mg  "
Granatapfel frisch ,"       78,0 Kcal         ","         3,0 mg ","         78,5  g           ","         8,0 mg ","          0,7  g           ","        17,0 mg ","            0,6  g           ","           0,5 mg ","             16,7  g           ","            0,3 mg ","         0,2  g           ","         7,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        15,0 mg           ","           5,0 µg ","         0,0  g           ","         0,1 mg ","             2,2  g           ","         0,0 mg ","         7,0 mg           ","         0,1 mg ","        290,0 mg           ","          7,0 mg  "
Kaki frisch ,"       71,1 Kcal         ","         8,0 mg ","         79,1  g           ","         8,0 mg ","          0,6  g           ","        25,0 mg ","            0,3  g           ","           0,4 mg ","             16,0  g           ","            0,1 mg ","         0,1  g           ","       267,0 µg ","           0,0 mg           ","         1,6 mg ","         0,0  g           ","          0,8 mg ","        15,0 mg           ","           5,0 µg ","         0,0  g           ","         0,0 mg ","             3,0  g           ","         0,0 mg ","         4,0 mg           ","         0,1 mg ","        170,0 mg           ","         16,0 mg  "
Passionsfrucht (Maracuja) ,"       80,1 Kcal         ","         0,0 mg ","         77,5  g           ","        17,0 mg ","          2,4  g           ","        57,0 mg ","            0,4  g           ","           1,3 mg ","             13,4  g           ","            0,3 mg ","         0,2  g           ","        40,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          0,4 mg ","        15,0 mg           ","          15,0 µg ","         0,0  g           ","         0,0 mg ","             1,5  g           ","         0,1 mg ","        28,0 mg           ","         0,4 mg ","        340,0 mg           ","         24,0 mg  "
Passionsfrucht Fruchtsaft ,"       79,9 Kcal         ","         0,0 mg ","         78,9  g           ","        18,0 mg ","          2,2  g           ","        57,0 mg ","            0,3  g           ","           1,3 mg ","             13,7  g           ","            0,3 mg ","         0,1  g           ","        40,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          0,4 mg ","        16,0 mg           ","           7,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,1 mg ","        25,0 mg           ","         0,3 mg ","        295,0 mg           ","         14,7 mg  "
Wassermelone frisch ,"       38,3 Kcal         ","         3,0 mg ","         90,2  g           ","        11,0 mg ","          0,6  g           ","        11,0 mg ","            0,2  g           ","           0,4 mg ","              8,3  g           ","            0,1 mg ","         0,1  g           ","        33,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          0,1 mg ","        20,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             0,2  g           ","         0,1 mg ","         1,0 mg           ","         0,1 mg ","        158,0 mg           ","          6,0 mg  "
Kiwi frisch ,"       61,0 Kcal         ","        24,0 mg ","         80,5  g           ","        38,0 mg ","          1,0  g           ","        31,0 mg ","            0,6  g           ","           0,8 mg ","             10,8  g           ","            0,4 mg ","         0,2  g           ","        62,0 µg ","           0,0 mg           ","         0,4 mg ","         0,0  g           ","          0,5 mg ","        19,0 mg           ","          16,0 µg ","         0,0  g           ","         0,0 mg ","             3,9  g           ","         0,1 mg ","         4,0 mg           ","         0,0 mg ","        295,0 mg           ","         71,0 mg  "
Kiwi Marmelade ,"      278,9 Kcal         ","         9,0 mg ","         29,7  g           ","        15,0 mg ","          0,4  g           ","        11,0 mg ","            0,2  g           ","           0,5 mg ","             67,0  g           ","            0,2 mg ","         0,1  g           ","        12,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          0,1 mg ","         7,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             1,4  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","        110,0 mg           ","          2,6 mg  "
Litchi Konserve ,"       98,3 Kcal         ","        10,0 mg ","         74,3  g           ","        12,0 mg ","          0,8  g           ","        26,0 mg ","            0,3  g           ","           0,3 mg ","             22,7  g           ","            0,1 mg ","         0,1  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,5 mg ","        13,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             1,5  g           ","         0,0 mg ","         3,0 mg           ","         0,0 mg ","        109,0 mg           ","          9,1 mg  "
Mango frisch ,"       60,3 Kcal         ","        18,0 mg ","         83,4  g           ","        12,0 mg ","          0,6  g           ","        13,0 mg ","            0,4  g           ","           0,4 mg ","             12,8  g           ","            0,0 mg ","         0,1  g           ","       462,0 µg ","           0,0 mg           ","         2,8 mg ","         0,0  g           ","          1,0 mg ","        15,0 mg           ","          31,0 µg ","         0,0  g           ","         0,0 mg ","             1,7  g           ","         0,1 mg ","         5,0 mg           ","         0,1 mg ","        190,0 mg           ","         38,7 mg  "
Mango Konserve abgetropft ,"       88,8 Kcal         ","        16,0 mg ","         76,6  g           ","        13,0 mg ","          0,5  g           ","        11,0 mg ","            0,4  g           ","           0,4 mg ","             20,1  g           ","            0,1 mg ","         0,1  g           ","       384,0 µg ","           0,0 mg           ","         2,3 mg ","         0,0  g           ","          0,9 mg ","        13,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             1,5  g           ","         0,0 mg ","         3,0 mg           ","         0,1 mg ","        112,0 mg           ","          8,8 mg  "
Papaya frisch ,"       12,9 Kcal         ","        41,0 mg ","         94,5  g           ","        21,0 mg ","          0,5  g           ","        16,0 mg ","            0,1  g           ","           0,4 mg ","              2,4  g           ","            0,1 mg ","         0,0  g           ","        93,0 µg ","           0,0 mg           ","         0,6 mg ","         0,0  g           ","          0,7 mg ","        15,0 mg           ","           1,0 µg ","         0,0  g           ","         0,0 mg ","             1,9  g           ","         0,0 mg ","         3,0 mg           ","         0,0 mg ","        211,0 mg           ","         82,0 mg  "
Zuckermelone frisch ,"       38,3 Kcal         ","         3,0 mg ","         90,2  g           ","        11,0 mg ","          0,6  g           ","        11,0 mg ","            0,2  g           ","           0,4 mg ","              8,3  g           ","            0,1 mg ","         0,1  g           ","        33,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          0,1 mg ","        20,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             0,2  g           ","         0,1 mg ","         1,0 mg           ","         0,1 mg ","        158,0 mg           ","          6,0 mg  "
Zitrone Fruchtsaft ,"      100,2 Kcal         ","        24,0 mg ","         74,3  g           ","        10,0 mg ","          0,6  g           ","        14,0 mg ","            0,4  g           ","           0,4 mg ","             19,8  g           ","            0,1 mg ","         0,2  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","        18,0 mg           ","           2,0 µg ","         0,0  g           ","         0,0 mg ","             0,1  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","        111,0 mg           ","         28,1 mg  "
Zitrone Marmelade ,"      277,0 Kcal         ","        10,0 mg ","         31,0  g           ","         5,0 mg ","          0,3  g           ","         6,0 mg ","            0,2  g           ","           0,3 mg ","             66,0  g           ","            0,1 mg ","         0,1  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","         7,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,5  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         56,0 mg           ","          2,0 mg  "
Orange frisch ,"       47,1 Kcal         ","        14,0 mg ","         85,7  g           ","        42,0 mg ","          1,0  g           ","        23,0 mg ","            0,2  g           ","           0,4 mg ","              9,2  g           ","            0,1 mg ","         0,1  g           ","        15,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          0,2 mg ","        20,0 mg           ","           7,0 µg ","         0,0  g           ","         0,1 mg ","             2,2  g           ","         0,0 mg ","         1,0 mg           ","         0,1 mg ","        177,0 mg           ","         50,0 mg  "
Orange Fruchtsaft ,"       45,0 Kcal         ","        15,0 mg ","         88,2  g           ","        43,0 mg ","          0,9  g           ","        24,0 mg ","            0,2  g           ","           0,4 mg ","              8,8  g           ","            0,1 mg ","         0,1  g           ","        15,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          0,2 mg ","        21,0 mg           ","           4,0 µg ","         0,0  g           ","         0,1 mg ","             0,2  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","        155,0 mg           ","         30,9 mg  "
Orange Fruchtnektar ,"       63,2 Kcal         ","         8,0 mg ","         84,1  g           ","        24,0 mg ","          0,5  g           ","        12,0 mg ","            0,1  g           ","           0,2 mg ","             14,4  g           ","            0,1 mg ","         0,0  g           ","         8,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","        11,0 mg           ","           2,0 µg ","         0,0  g           ","         0,0 mg ","             0,1  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         78,0 mg           ","         13,9 mg  "
Orange Marmelade ,"      273,7 Kcal         ","         5,0 mg ","         31,6  g           ","        16,0 mg ","          0,4  g           ","         8,0 mg ","            0,1  g           ","           0,3 mg ","             66,4  g           ","            0,0 mg ","         0,0  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         7,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,8  g           ","         0,0 mg ","         0,0 mg           ","         0,0 mg ","         66,0 mg           ","          1,8 mg  "
Grapefruit frisch ,"       50,0 Kcal         ","        10,0 mg ","         86,2  g           ","        18,0 mg ","          0,6  g           ","        17,0 mg ","            0,2  g           ","           0,3 mg ","              8,9  g           ","            0,2 mg ","         0,1  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        15,0 mg           ","           9,0 µg ","         0,0  g           ","         0,0 mg ","             0,6  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","        180,0 mg           ","         44,0 mg  "
Grapefruit Fruchtsaft ,"       47,6 Kcal         ","        10,0 mg ","         87,3  g           ","        18,0 mg ","          0,5  g           ","        17,0 mg ","            0,1  g           ","           0,3 mg ","              8,5  g           ","            0,2 mg ","         0,0  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        15,0 mg           ","           5,0 µg ","         0,0  g           ","         0,0 mg ","             0,1  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","        154,0 mg           ","         26,7 mg  "
Grapefruit Fruchtnektar ,"       64,4 Kcal         ","         5,0 mg ","         83,6  g           ","        11,0 mg ","          0,3  g           ","         9,0 mg ","            0,1  g           ","           0,2 mg ","             14,2  g           ","            0,1 mg ","         0,0  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","         8,0 mg           ","           2,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         77,0 mg           ","         12,0 mg  "
